Nama Artis,Tajuk Album,Tajuk Lagu,Tahun Terbitan,Genre,Pautan
Saff One,"Zikir, Doa & Nasyid",Doa Keluarga Bahagia,2016,Worldwide,https://music.apple.com/my/album/doa-keluarga-bahagia/1183193691?i=1183194956&uo=4
Saff One,"Zikir, Doa & Nasyid",Doa Taubat,2016,Worldwide,https://music.apple.com/my/album/doa-taubat/1183193691?i=1183194583&uo=4
Saff One,Keagungan (Mustika),Hadirlah Kasihmu,1998,Worldwide,https://music.apple.com/my/album/hadirlah-kasihmu/1455957688?i=1455957714&uo=4
Saff One,Di Syurga Menanti,Istighfar,2002,Islamic,https://music.apple.com/my/album/istighfar/1592686296?i=1592686306&uo=4
Saff One,Keagungan (Mustika),Yang Bernama Wanita,1998,Worldwide,https://music.apple.com/my/album/yang-bernama-wanita/1455957688?i=1455957695&uo=4
Saff One,"Zikir, Doa & Nasyid",Astaghfirullaha Innallah Kana Tawwaba,2016,Worldwide,https://music.apple.com/my/album/astaghfirullaha-innallah-kana-tawwaba/1183193691?i=1183194692&uo=4
Saff One,Emas Awanan,Terangkan Hati,2003,Islamic,https://music.apple.com/my/album/terangkan-hati/1592681338?i=1592681981&uo=4
Saff One,"Zikir, Doa & Nasyid",Subhanallah,2016,Worldwide,https://music.apple.com/my/album/subhanallah/1183193691?i=1183195386&uo=4
Saff One,Hanya Sedetik - Single,Hanya Sedetik,2022,Pop/Rock,https://music.apple.com/my/album/hanya-sedetik/1607823738?i=1607823740&uo=4
Saff One,"Zikir, Doa & Nasyid",Glory Be to Allah,2016,Worldwide,https://music.apple.com/my/album/glory-be-to-allah/1183193691?i=1183195848&uo=4
Saff One,Emas Awanan,Sesuci Hati Mashitah,2003,Islamic,https://music.apple.com/my/album/sesuci-hati-mashitah/1592681338?i=1592681762&uo=4
Saff One,Di Syurga Menanti,Di Kamar Sepi,2002,Islamic,https://music.apple.com/my/album/di-kamar-sepi/1592686296?i=1592686554&uo=4
Saff One,Sandaran Cinta - Single,Sandaran Cinta,2005,Islamic,https://music.apple.com/my/album/sandaran-cinta/1592674019?i=1592674424&uo=4
Saff One,Emas Awanan,Zikir,2003,Islamic,https://music.apple.com/my/album/zikir/1592681338?i=1592682530&uo=4
Saff One,"Zikir, Doa & Nasyid",Dengan NamaMu,2016,Worldwide,https://music.apple.com/my/album/dengan-namamu/1183193691?i=1183196586&uo=4
Saff One & MAINJ,Mengukir Senyuman - Single,Mengukir Senyuman,2023,Islamic,https://music.apple.com/my/album/mengukir-senyuman/1716168941?i=1716169162&uo=4
Saff One & MAINJ,Hikmah Memberi - Single,Hikmah Memberi,2025,Islamic,https://music.apple.com/my/album/hikmah-memberi/1800176323?i=1800176480&uo=4
Saff One,Sandaran Cinta - Single,Camar Kelukaan,2005,Islamic,https://music.apple.com/my/album/camar-kelukaan/1592674019?i=1592674023&uo=4
Saff One,Zikir Nurani - EP,Doa Arafah,2025,Islamic,https://music.apple.com/my/album/doa-arafah/1797507791?i=1797507794&uo=4
Saff One,Di Syurga Menanti,Secerah Pawana,2002,Islamic,https://music.apple.com/my/album/secerah-pawana/1592686296?i=1592686313&uo=4
Saff One,Di Syurga Menanti,Di Syurga Menanti,2002,Islamic,https://music.apple.com/my/album/di-syurga-menanti/1592686296?i=1592686792&uo=4
Saff One,Di Syurga Menanti,Rembulan Kesiangan,2002,Islamic,https://music.apple.com/my/album/rembulan-kesiangan/1592686296?i=1592686778&uo=4
Saff One,Zikir Nurani - EP,Doa Mula Belajar,2025,Islamic,https://music.apple.com/my/album/doa-mula-belajar/1797507791?i=1797508255&uo=4
Saff One,Di Syurga Menanti,Srikandi Pertama,2002,Islamic,https://music.apple.com/my/album/srikandi-pertama/1592686296?i=1592686542&uo=4
Saff One,Emas Awanan,Seri Seorang Isteri,2003,Islamic,https://music.apple.com/my/album/seri-seorang-isteri/1592681338?i=1592682368&uo=4
Saff One,Manis - Single,Manis,2025,Pop,https://music.apple.com/my/album/manis/1856201875?i=1856201967&uo=4
Saff One,Di Syurga Menanti,Sekilas Pandang (feat. Saujana),2002,Islamic,https://music.apple.com/my/album/sekilas-pandang-feat-saujana/1592686296?i=1592686316&uo=4
Saff One,Emas Awanan,Nur Di Hati,2003,Islamic,https://music.apple.com/my/album/nur-di-hati/1592681338?i=1592681749&uo=4
Saff One,Emas Awanan,Kembali Pada-Mu,2003,Islamic,https://music.apple.com/my/album/kembali-pada-mu/1592681338?i=1592682393&uo=4
"Saff One, Zaidie Wildan, SHIDEE KHAYRAN & Izmir Fareez",Maaf Raya Kosong-kosong - Single,Maaf Raya Kosong-kosong,2024,Asia,https://music.apple.com/my/album/maaf-raya-kosong-kosong/1739978199?i=1739978201&uo=4
Saff One,Satu Perjuangan,Wawasan Wanita Ikram,2015,Alternative,https://music.apple.com/my/album/wawasan-wanita-ikram/1452131291?i=1452131305&uo=4
Saff One,Zikir Nurani - EP,Doa Kemudahan & Murah Rezeki,2025,Islamic,https://music.apple.com/my/album/doa-kemudahan-murah-rezeki/1797507791?i=1797508251&uo=4
Saff One,Emas Awanan,Nikmat Pagi,2003,Islamic,https://music.apple.com/my/album/nikmat-pagi/1592681338?i=1592682001&uo=4
Saff One,Keagungan (Mustika),Balada Insan Berdosa,1998,Worldwide,https://music.apple.com/my/album/balada-insan-berdosa/1455957688?i=1455957901&uo=4
"Saff One, Zaidie Wildan, Intisor & Dzikri Jheewa",Sallim Wa Baarik - Single,Sallim Wa Baarik,2024,Islamic,https://music.apple.com/my/album/sallim-wa-baarik/1768221954?i=1768221971&uo=4
Saff One,Keagungan (Mustika),Setianya Kasihmu,1998,Worldwide,https://music.apple.com/my/album/setianya-kasihmu/1455957688?i=1455957914&uo=4
Saff One,Di Syurga Menanti,Ibadah,2002,Islamic,https://music.apple.com/my/album/ibadah/1592686296?i=1592686564&uo=4
Saff One,Keagungan (Mustika),Kenangan Semalam,1998,Worldwide,https://music.apple.com/my/album/kenangan-semalam/1455957688?i=1455957703&uo=4
Saff One,Satu Perjuangan,Cita Perjuangan,2015,Alternative,https://music.apple.com/my/album/cita-perjuangan/1452131291?i=1452131403&uo=4
Saff One,Di Syurga Menanti,Ibu,2002,Islamic,https://music.apple.com/my/album/ibu/1592686296?i=1592686800&uo=4
Saff One,Emas Awanan,Permata Hati,2003,Islamic,https://music.apple.com/my/album/permata-hati/1592681338?i=1592682521&uo=4
Saff One,Zikir Nurani - EP,Zikir Subhanallah Walhamdulillah Allahuakbar,2025,Islamic,https://music.apple.com/my/album/zikir-subhanallah-walhamdulillah-allahuakbar/1797507791?i=1797508259&uo=4
"Saff One, Zeyad & Muharrik",Satu Perjuangan,Wanita Ikram Pemacu Islah,2015,Alternative,https://music.apple.com/my/album/wanita-ikram-pemacu-islah/1452131291?i=1452131298&uo=4
Saff One,Satu Perjuangan,Demi Masa,2015,Alternative,https://music.apple.com/my/album/demi-masa/1452131291?i=1452131409&uo=4
Saff One,MOVE ON - Single,MOVE ON,2026,Pop,https://music.apple.com/my/album/move-on/6791977485?i=6791977500&uo=4
Saff One,Akulah Hamba - Single,Akulah Hamba,2025,Islamic,https://music.apple.com/my/album/akulah-hamba/1800406642?i=1800406649&uo=4
Saff One,Keagungan (Mustika),Ujian,1998,Worldwide,https://music.apple.com/my/album/ujian/1455957688?i=1455957708&uo=4
Saff One,Sandaran Cinta - Single,Kembali Pada-Mu 2005,2005,Islamic,https://music.apple.com/my/album/kembali-pada-mu-2005/1592674019?i=1592674480&uo=4
Saff One,Koleksi Istimewa Telaga Biru - EP,Insan Sepanjang Zaman,2001,Islamic,https://music.apple.com/my/album/insan-sepanjang-zaman/1594607987?i=1594607999&uo=4
Saff One,Satu Perjuangan,Ikram (Minus One),2015,Alternative,https://music.apple.com/my/album/ikram-minus-one/1452131291?i=1452131413&uo=4
"Soutul Amal, Saff One, Wildan & Nocout",Terima Kasih Negaraku - Single,Terima Kasih Negaraku,2022,Downtempo,https://music.apple.com/my/album/terima-kasih-negaraku/1636403763?i=1636403775&uo=4
"Saff One, Zeyad & Muharrik",Satu Perjuangan,Wanita Ikram Pemacu Islah (Minus One),2015,Alternative,https://music.apple.com/my/album/wanita-ikram-pemacu-islah-minus-one/1452131291?i=1452131414&uo=4
Saff One,Alunan Selawat & Zikir,Harapan Subur Kembali (Acapella),2008,Worldwide,https://music.apple.com/my/album/harapan-subur-kembali-acapella/1727022412?i=1727022878&uo=4
Saff One,Alunan Selawat & Zikir,Rasul Ibarat Bulan Purnama (Acapella),2008,Worldwide,https://music.apple.com/my/album/rasul-ibarat-bulan-purnama-acapella/1727022412?i=1727023447&uo=4
"Zaidie Wildan, SHIDEE KHAYRAN & Qhaleed Saff One",Berdamai Dengan Takdir - Single,Berdamai Dengan Takdir,2024,Islamic,https://music.apple.com/my/album/berdamai-dengan-takdir/1737676375?i=1737676378&uo=4
Qhaleed Saff One,Mencintai-Mu Sepenuh Jiwa - Single,Mencintai-Mu Sepenuh Jiwa,2026,Indonesian Religious,https://music.apple.com/my/album/mencintai-mu-sepenuh-jiwa/6786150527?i=6786150536&uo=4
Simfoni,Talbiah - Single,Talbiah,2020,Islamic,https://music.apple.com/my/album/talbiah/1525487988?i=1525487993&uo=4
Simfoni,Terus (feat. Ezad Lazim) - Single,Terus (feat. Ezad Lazim),2021,Asia,https://music.apple.com/my/album/terus-feat-ezad-lazim/1561901662?i=1561901858&uo=4
Simfoni,Mencari Cinta Hakiki,Hakikat Cinta,2013,Worldwide,https://music.apple.com/my/album/hakikat-cinta/1618210942?i=1618211141&uo=4
Simfoni & Simfoni Imq,Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Insan Terulung,2016,Worldwide,https://music.apple.com/my/album/insan-terulung/1618617110?i=1618617696&uo=4
Simfoni,Ana Muslim - Single,Ana Muslim,2016,Pop,https://music.apple.com/my/album/ana-muslim/1618183791?i=1618183797&uo=4
Simfoni,Mengalir Ke Syurga (feat. Heliza Helmi) - EP,Flow to Jannah,2017,Pop,https://music.apple.com/my/album/flow-to-jannah/1618210943?i=1618211219&uo=4
Simfoni & Afad,Rahsia Dari Langit - Single,Rahsia Dari Langit,2020,Islamic,https://music.apple.com/my/album/rahsia-dari-langit/1548228142?i=1548228143&uo=4
UNIC & Simfoni,Pesona Ramadhan - Single,Pesona Ramadhan,2014,Worldwide,https://music.apple.com/my/album/pesona-ramadhan/1618293106?i=1618293112&uo=4
Simfoni,Mencari Cinta Hakiki,Insan Terulung (feat. Imq) [feat. Imq],2013,Worldwide,https://music.apple.com/my/album/insan-terulung-feat-imq-feat-imq/1618210942?i=1618211214&uo=4
Simfoni,Lebaran Kita - Single,Lebaran Kita,2026,Malaysian Pop,https://music.apple.com/my/album/lebaran-kita/1880140976?i=1880140980&uo=4
Simfoni,Mencari Cinta Hakiki,Zikir,2013,Worldwide,https://music.apple.com/my/album/zikir/1618210942?i=1618211224&uo=4
Simfoni,Mencari Cinta Hakiki,Law Kaana Bainana,2013,Worldwide,https://music.apple.com/my/album/law-kaana-bainana/1618210942?i=1618210954&uo=4
Simfoni,Mencari Cinta Hakiki,Mencari Keampunan Ilahi,2013,Worldwide,https://music.apple.com/my/album/mencari-keampunan-ilahi/1618210942?i=1618211202&uo=4
Simfoni,Mengalir Ke Syurga (feat. Heliza Helmi) - EP,Mengalir Ke Syurga (Instrumental Version),2017,Pop,https://music.apple.com/my/album/mengalir-ke-syurga-instrumental-version/1618210943?i=1618211652&uo=4
Simfoni,Mencari Cinta Hakiki,Anwarul Islam,2013,Worldwide,https://music.apple.com/my/album/anwarul-islam/1618210942?i=1618211445&uo=4
Simfoni,Talbiah - Single,Talbiah (Acoustic),2020,Islamic,https://music.apple.com/my/album/talbiah-acoustic/1525487988?i=1525488000&uo=4
Simfoni,Talbiah - Single,Talbiah (Instrumental),2020,Islamic,https://music.apple.com/my/album/talbiah-instrumental/1525487988?i=1525488403&uo=4
Simfoni,Mengalir Ke Syurga (feat. Heliza Helmi) - EP,Mengalir Ke Syurga (feat. Heliza Helmi) [feat. Heliza Helmi],2017,Pop,https://music.apple.com/my/album/mengalir-ke-syurga-feat-heliza-helmi-feat-heliza-helmi/1618210943?i=1618211147&uo=4
Simfoni,Mencari Cinta Hakiki,Kasihmu Ayah Ibu,2013,Worldwide,https://music.apple.com/my/album/kasihmu-ayah-ibu/1618210942?i=1618211439&uo=4
Simfoni,Mencari Cinta Hakiki,Sedarlah Puteri,2013,Worldwide,https://music.apple.com/my/album/sedarlah-puteri/1618210942?i=1618211453&uo=4
Simfoni,Mengalir Ke Syurga - EP,Mengalir Ke Syurga (feat. Heliza Helmi),2017,Pop,https://music.apple.com/my/album/mengalir-ke-syurga-feat-heliza-helmi/1566929619?i=1566929625&uo=4
Simfoni,Mengalir Ke Syurga (feat. Heliza Helmi) - EP,Mengalir Ke Syurga (Acoustic Version) [feat. Heliza Helmi] [feat. Heliza Helmi],2017,Pop,https://music.apple.com/my/album/mengalir-ke-syurga-acoustic-version-feat-heliza-helmi/1618210943?i=1618211446&uo=4
Simfoni,Mengalir Ke Syurga (feat. Heliza Helmi) - EP,Mengalir Ke Syurga (String Version and No Vocal),2017,Pop,https://music.apple.com/my/album/mengalir-ke-syurga-string-version-and-no-vocal/1618210943?i=1618211662&uo=4
Simfoni,Mengalir Ke Syurga (feat. Heliza Helmi) - EP,Mengalir Ke Syurga (Minus One),2017,Pop,https://music.apple.com/my/album/mengalir-ke-syurga-minus-one/1618210943?i=1618211460&uo=4
Orkestra Simfoni & Koir Sekolah Seni Malaysia Perak,Moh Beraya 2021 (feat. Harry Khalifah) - Single,Moh Beraya 2021 (feat. Harry Khalifah),2021,Malaysian Pop,https://music.apple.com/my/album/moh-beraya-2021-feat-harry-khalifah/1569761050?i=1569761063&uo=4
Simfoni,Mengalir Ke Syurga - EP,Mengalir Ke Syurga (Acoustic Version) [feat. Heliza Helmi],2017,Pop,https://music.apple.com/my/album/mengalir-ke-syurga-acoustic-version-feat-heliza-helmi/1566929619?i=1566929630&uo=4
Imtiaz Simfoni,Kasih Baginda - Single,Kasih Baginda,2026,Pop,https://music.apple.com/my/album/kasih-baginda/6797853075?i=6797853076&uo=4
Simfoni Ketiak Berachun,Sajak Percaya - Single,Sajak Percaya,2021,Alternative,https://music.apple.com/my/album/sajak-percaya/1582052559?i=1582052567&uo=4
SINA (Simfoni Nasyid),Ramadhan Move On - Single,Ramadhan Move On,2022,Pop,https://music.apple.com/my/album/ramadhan-move-on/1685720386?i=1685720389&uo=4
Orkestra Simfoni Shanghai,Simfoni Gemilang,Di Persimpangan Dilema,1997,Instrumental,https://music.apple.com/my/album/di-persimpangan-dilema/1884274222?i=1884274231&uo=4
Orkestra Simfoni Shanghai,Simfoni Gemilang,Lamunan Terhenti,1997,Instrumental,https://music.apple.com/my/album/lamunan-terhenti/1884274222?i=1884274446&uo=4
"Acap Fine, Imtiaz Simfoni, Rahman Jernih & Irfan Jernih",Hey Hey Raya - Single,Hey Hey Raya,2026,Asia,https://music.apple.com/my/album/hey-hey-raya/1884111407?i=1884111414&uo=4
Munif Ahmad,"Nur Zikrullah, Vol. 5: The Best of Selawat",Selawat Syifa',2015,Worldwide,https://music.apple.com/my/album/selawat-syifa/994607151?i=994607989&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Asmaul Husna,2014,Worldwide,https://music.apple.com/my/album/asmaul-husna/990513899?i=990513902&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Hasbi Rabbi,2014,Worldwide,https://music.apple.com/my/album/zikir-hasbi-rabbi/990513899?i=990514809&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Ya Zaljalal,2014,Worldwide,https://music.apple.com/my/album/zikir-ya-zaljalal/990513899?i=990514814&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Ya Latif,2014,Worldwide,https://music.apple.com/my/album/zikir-ya-latif/990513899?i=990514819&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Subhanallah Wa Bihamdihi,2014,Worldwide,https://music.apple.com/my/album/zikir-subhanallah-wa-bihamdihi/990513899?i=990514817&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Tasbih Fatimah,2014,Worldwide,https://music.apple.com/my/album/zikir-tasbih-fatimah/990513899?i=990514813&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian","Doa Pagi, Pt. 1",2014,Worldwide,https://music.apple.com/my/album/doa-pagi-pt-1/990513899?i=990514807&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Allah Maha Pengampun & Penyayang,2014,Worldwide,https://music.apple.com/my/album/zikir-allah-maha-pengampun-penyayang/990513899?i=990514808&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian","Doa Pagi, Pt. 3",2014,Worldwide,https://music.apple.com/my/album/doa-pagi-pt-3/990513899?i=990514816&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Doa Taubat,2014,Worldwide,https://music.apple.com/my/album/doa-taubat/990513899?i=990514810&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian","Doa Pagi, Pt. 2",2014,Worldwide,https://music.apple.com/my/album/doa-pagi-pt-2/990513899?i=990514812&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Solawatul Karim,2014,Worldwide,https://music.apple.com/my/album/solawatul-karim/990513899?i=990514811&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Lailahaillallah,2014,Worldwide,https://music.apple.com/my/album/zikir-lailahaillallah/990513899?i=990514820&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Pelindung,2014,Worldwide,https://music.apple.com/my/album/zikir-pelindung/990513899?i=990514821&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Ya Allah,2014,Worldwide,https://music.apple.com/my/album/zikir-ya-allah/990513899?i=990514818&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Istighfar,2014,Worldwide,https://music.apple.com/my/album/zikir-istighfar/990513899?i=990514815&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Zikir Nama-Nama Allah,2014,Worldwide,https://music.apple.com/my/album/zikir-nama-nama-allah/990513899?i=990514822&uo=4
Munif Ahmad,"Nur Zikrullah, Vol. 5: The Best of Selawat",Selawat Badriyah,2015,Worldwide,https://music.apple.com/my/album/selawat-badriyah/994607151?i=994607164&uo=4
Munif Ahmad,"Himpunan Zikir, Doa & Selawat Harian",Rindu Cahaya Cinta (feat. The Muhibbain),2014,Adult Contemporary,https://music.apple.com/my/album/rindu-cahaya-cinta-feat-the-muhibbain/990513899?i=990514823&uo=4
Munif Ahmad,Penawar Hati 7 (Rhytm Of Soul - Zikrullah),Astaghfirullah Rabbal Baraya,2013,Worldwide,https://music.apple.com/my/album/astaghfirullah-rabbal-baraya/1764286543?i=1764286547&uo=4
Munif Ahmad,"Nur Zikrullah, Vol. 4: The Best of Zikrullah","Zikir Bismillahillazi, Pt. 1",2015,Worldwide,https://music.apple.com/my/album/zikir-bismillahillazi-pt-1/994605581?i=994605592&uo=4
Munif Ahmad,Nostalgia Lagenda Nada Murni Vol. 2,Selawat,2015,Pop,https://music.apple.com/my/album/selawat/1594329548?i=1594329555&uo=4
Munif Ahmad,Penawar Hati 9 (Rhythm of Selawat),Selawat Tafrijiyyah,2024,Worldwide,https://music.apple.com/my/album/selawat-tafrijiyyah/1725247666?i=1725247853&uo=4
Munif Ahmad,Himpunan Doa & Zikir Taubat Rintihan Seorang Hamba,Doa Jauhi Azab Api Neraka 1,2014,Pop,https://music.apple.com/my/album/doa-jauhi-azab-api-neraka-1/1442325195?i=1442325205&uo=4
Munif Ahmad,Penawar Hati 7 (Rhytm Of Soul - Zikrullah),Hasbi Rabbi,2013,Worldwide,https://music.apple.com/my/album/hasbi-rabbi/1764286543?i=1764286692&uo=4
Munif Ahmad,"Nur Zikrullah, Vol. 5: The Best of Selawat",Selawat Badawi,2015,Worldwide,https://music.apple.com/my/album/selawat-badawi/994607151?i=994607981&uo=4
Munif Ahmad,Penawar Hati 9 (Rhythm of Selawat),Selawat Jibril,2024,Worldwide,https://music.apple.com/my/album/selawat-jibril/1725247666?i=1725248068&uo=4
Munif Ahmad,Bacaan & Terjemahan Yaasin,Surah Yaasin,2015,Worldwide,https://music.apple.com/my/album/surah-yaasin/994414166?i=994414169&uo=4
Munif Ahmad,Himpunan Doa & Zikir Taubat Rintihan Seorang Hamba,Zikir Taubat 1,2014,Pop,https://music.apple.com/my/album/zikir-taubat-1/1442325195?i=1442325211&uo=4
Munif Ahmad,Himpunan Doa & Zikir Taubat Rintihan Seorang Hamba,Zikir Istighfar 3,2014,Pop,https://music.apple.com/my/album/zikir-istighfar-3/1442325195?i=1442325213&uo=4
Syeikh Karim & Munif Ahmad,"Nur Zikrullah, Vol. 5: The Best of Selawat",Nurul Mustofa,2015,Worldwide,https://music.apple.com/my/album/nurul-mustofa/994607151?i=994608000&uo=4
Munif Ahmad,Penawar Hati 5 (Alunan Selawat Utama),Selawat Badriah,2014,Worldwide,https://music.apple.com/my/album/selawat-badriah/1764286690?i=1764287068&uo=4
Munif Ahmad,Penawar Hati 9 (Rhythm of Selawat),Selawat Badar,2024,Worldwide,https://music.apple.com/my/album/selawat-badar/1725247666?i=1725247861&uo=4
Munif Ahmad,Himpunan Doa & Zikir Taubat Rintihan Seorang Hamba,Doa Ibu Istighfar,2014,Pop,https://music.apple.com/my/album/doa-ibu-istighfar/1442325195?i=1442325383&uo=4
Munif Ahmad,"Nur Zikrullah, Vol. 5: The Best of Selawat",Selawat Dawam,2015,Worldwide,https://music.apple.com/my/album/selawat-dawam/994607151?i=994607985&uo=4
Munif Ahmad,Munajat Qiamullail (Penawar Hati 8),Sayyidul Istighfar,2023,Islamic,https://music.apple.com/my/album/sayyidul-istighfar/1676436937?i=1676437270&uo=4
Munif Ahmad,"Nur Zikrullah, Vol. 5: The Best of Selawat","Selawat Lazim, Pt. 3",2015,Worldwide,https://music.apple.com/my/album/selawat-lazim-pt-3/994607151?i=994607997&uo=4
Munif Ahmad,"Nur Zikrullah, Vol. 9: Alunan Zikir Al-Ma'Thurat Kubro & Sughro","Zikir, Pt. 8",2015,Worldwide,https://music.apple.com/my/album/zikir-pt-8/994413508?i=994413916&uo=4
Munif Ahmad,"Nur Zikrullah, Vol. 5: The Best of Selawat",Selawat Al-Karim,2015,Worldwide,https://music.apple.com/my/album/selawat-al-karim/994607151?i=994607993&uo=4
Munif Ahmad,Bacaan & Terjemahan Yaasin,Surah Al-Fatihah,2015,Worldwide,https://music.apple.com/my/album/surah-al-fatihah/994414166?i=994414167&uo=4
