ID Lagu,Album ID,Nama Artis,Tajuk Album,Tajuk Lagu,Tahun,Genre,Pautan,Cover
718240971,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Kesabaran,2013,Pop,https://music.apple.com/my/album/doa-memohon-kesabaran/718240853?i=718240971&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
1149286515,1149285096,Razin Mestica,"Smart Tarannum, Vol. 2",Penghargaan,2010,Worldwide,https://music.apple.com/my/album/penghargaan/1149285096?i=1149286515&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/2c/73/cc/2c73cc31-7a3e-40da-c082-8ec73089e02e/cover.jpg/600x600bb.jpg
718240961,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Agar Diterima Amalan,2013,Pop,https://music.apple.com/my/album/doa-agar-diterima-amalan/718240853?i=718240961&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
718240989,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Kebaikan Di Dunia & Akhirat,2013,Pop,https://music.apple.com/my/album/doa-memohon-kebaikan-di-dunia-akhirat/718240853?i=718240989&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
1149285290,1149285096,Razin Mestica,"Smart Tarannum, Vol. 2",Intisari,2010,Worldwide,https://music.apple.com/my/album/intisari/1149285096?i=1149285290&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/2c/73/cc/2c73cc31-7a3e-40da-c082-8ec73089e02e/cover.jpg/600x600bb.jpg
718240974,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Diberikan Keimanan,2013,Pop,https://music.apple.com/my/album/doa-memohon-diberikan-keimanan/718240853?i=718240974&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
1888643266,1888643257,Riri Mestica,Stereo Mestica - EP,Necessity for Knowledge of Random Inaccuracies,2006,Dance,https://music.apple.com/my/album/necessity-for-knowledge-of-random-inaccuracies/1888643257?i=1888643266&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ac/d6/43/acd643f3-6f91-a3a6-2fec-907b148b55cb/1062544.jpg/600x600bb.jpg
1120725562,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Kebaikan Didunia Dan Akhirat,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-kebaikan-didunia-dan-akhirat/1120724660?i=1120725562&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
718240991,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Penutup,2013,Pop,https://music.apple.com/my/album/doa-penutup/718240853?i=718240991&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
6763488462,1895338003,Riri Mestica,Face To Face (feat. Annemette Hauglum) - Single,Face To Face (feat. Annemette Hauglum),2018,Dance,https://music.apple.com/my/album/face-to-face-feat-annemette-hauglum/1895338003?i=6763488462&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4b/2a/45/4b2a45c8-06ff-6cc7-90db-3e8fe19377e7/2942918.jpg/600x600bb.jpg
1434405888,1434405728,Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar (feat. MC Giri) [Doci Remix],2018,Dance,https://music.apple.com/my/album/rusty-guitar-feat-mc-giri-doci-remix/1434405728?i=1434405888&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/3d/2d/83/3d2d8307-71d3-82bc-061f-81e5fa0e36ed/cover.jpg/600x600bb.jpg
1846886163,1846886162,Riri Mestica,Keluar Malam,Ace (feat. Bonita),2004,House,https://music.apple.com/my/album/ace-feat-bonita/1846886162?i=1846886163&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e3/45/b1/e345b165-6c15-a472-4c94-f3cf42a6fdb4/3614975340992.png/600x600bb.jpg
1120725200,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Taubat,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-taubat/1120724660?i=1120725200&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
1799756081,1799756078,"LTN, Riri Mestica & Interplay Records",Pixel Rush - Single,Pixel Rush (Extended Mix),2025,House,https://music.apple.com/my/album/pixel-rush-extended-mix/1799756078?i=1799756081&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bc/2c/8a/bc2c8a2d-1ea3-961d-32f1-0cf7cc632aa9/cover.jpg/600x600bb.jpg
1120725198,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Agar Dielakkan Lupa,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-agar-dielakkan-lupa/1120724660?i=1120725198&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
1603802383,1603802101,Razin Mestica,Positif Talk : Tentera Salahuddin Al Ayubi Wajib Hidupkan Malam - Single,Positif Talk : Tentera Salahuddin Al Ayubi Wajib Hidupkan Malam,2022,Worldwide,https://music.apple.com/my/album/positif-talk-tentera-salahuddin-al-ayubi-wajib-hidupkan/1603802101?i=1603802383&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c6/0e/15/c60e15be-0aa0-50af-fe97-e4fe88b4c99a/22UMGIM00865.rgb.jpg/600x600bb.jpg
1434405884,1434405728,Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar (feat. MC Giri) [WLVS Remix],2018,Dance,https://music.apple.com/my/album/rusty-guitar-feat-mc-giri-wlvs-remix/1434405728?i=1434405884&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/3d/2d/83/3d2d8307-71d3-82bc-061f-81e5fa0e36ed/cover.jpg/600x600bb.jpg
1889207959,1889207957,"Riri Mestica, Fajar J & Liquid Silva",Broken Promises - Single,Broken Promises,2018,Dance,https://music.apple.com/my/album/broken-promises/1889207957?i=1889207959&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9a/eb/eb/9aebebab-3819-b3af-eee9-97177dcb0cb2/1219120.jpg/600x600bb.jpg
633605389,633604919,Riri Mestica & Dtx,Miss My Bliss (feat. Patricia Schuldtz),Miss My Bliss (feat. Patricia Schuldtz),2013,Jungle/Drum'n'bass,https://music.apple.com/my/album/miss-my-bliss-feat-patricia-schuldtz/633604919?i=633605389&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music2/v4/a0/1b/d6/a01bd613-cc9f-d822-de87-22d607af2602/cover.jpg/600x600bb.jpg
1120724670,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Agar Diterima Amalan,2013,Worldwide,https://music.apple.com/my/album/doa-agar-diterima-amalan/1120724660?i=1120724670&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
1604287975,1604287681,Razin Mestica,Positif Talk : Agamawan Bergaduh Di Media Social - Single,Positif Talk : Agamawan Bergaduh Di Media Social,2022,Worldwide,https://music.apple.com/my/album/positif-talk-agamawan-bergaduh-di-media-social/1604287681?i=1604287975&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/23/09/8f/23098f8d-9c01-1810-990f-288732dc2eb6/22UMGIM01472.rgb.jpg/600x600bb.jpg
1607436869,1607436868,Razin Mestica,Positif Talk : Salah Guna TikTok - Single,Positif Talk : Salah Guna TikTok,2022,Worldwide,https://music.apple.com/my/album/positif-talk-salah-guna-tiktok/1607436868?i=1607436869&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/57/58/1c/57581c59-05a5-6d6e-a21d-7725f26d72fc/22UMGIM10446.rgb.jpg/600x600bb.jpg
1846886164,1846886162,Riri Mestica & Patricia Schuldtz,Keluar Malam,Supersoul,2004,House,https://music.apple.com/my/album/supersoul/1846886162?i=1846886164&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e3/45/b1/e345b165-6c15-a472-4c94-f3cf42a6fdb4/3614975340992.png/600x600bb.jpg
1120724673,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Keampunan Dan Tekad Pendirian,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-keampunan-dan-tekad-pendirian/1120724660?i=1120724673&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
1434405881,1434405728,Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar (feat. MC Giri) [Fajar J Remix],2018,Dance,https://music.apple.com/my/album/rusty-guitar-feat-mc-giri-fajar-j-remix/1434405728?i=1434405881&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/3d/2d/83/3d2d8307-71d3-82bc-061f-81e5fa0e36ed/cover.jpg/600x600bb.jpg
1120725556,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Diberikan Keimanan,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-diberikan-keimanan/1120724660?i=1120725556&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
633605402,633604919,Riri Mestica & Dtx,Miss My Bliss (feat. Patricia Schuldtz),Miss My Bliss (Riri Mestica DUB Remix) [feat. Patricia Schuldtz],2013,Jungle/Drum'n'bass,https://music.apple.com/my/album/miss-my-bliss-riri-mestica-dub-remix-feat-patricia-schuldtz/633604919?i=633605402&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music2/v4/a0/1b/d6/a01bd613-cc9f-d822-de87-22d607af2602/cover.jpg/600x600bb.jpg
1120725560,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Dielakkan Hati Terpesong,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-dielakkan-hati-terpesong/1120724660?i=1120725560&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
1805916894,1805916557,LTN & Riri Mestica,Interplay Radio Episode 547,Pixel Rush (Interplay 547),2025,Dance,https://music.apple.com/my/album/pixel-rush-interplay-547/1805916557?i=1805916894&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b4/4a/ce/b44ace9c-1599-5e04-8f39-94a8c352ab56/cover.jpg/600x600bb.jpg
633605391,633604919,Riri Mestica & Dtx,Miss My Bliss (feat. Patricia Schuldtz),Miss My Bliss (Talon Remix) [feat. Patricia Schuldtz],2013,Jungle/Drum'n'bass,https://music.apple.com/my/album/miss-my-bliss-talon-remix-feat-patricia-schuldtz/633604919?i=633605391&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music2/v4/a0/1b/d6/a01bd613-cc9f-d822-de87-22d607af2602/cover.jpg/600x600bb.jpg
1120725202,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Agar Dijauhkan Dari Api Neraka,2013,Worldwide,https://music.apple.com/my/album/doa-agar-dijauhkan-dari-api-neraka/1120724660?i=1120725202&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
1120725205,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Pertolongan Daripada Allah,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-pertolongan-daripada-allah/1120724660?i=1120725205&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
1120725558,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Terhindar Daripada Amalan Sia-sia,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-terhindar-daripada-amalan-sia-sia/1120724660?i=1120725558&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
1403746221,1403746180,La Charanga Mestica,El Sandungon de Pepa - Single,Bal À Papá,2018,South America,https://music.apple.com/my/album/bal-%C3%A0-pap%C3%A1/1403746180?i=1403746221&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ec/eb/b2/ecebb229-256a-b8f1-bdd1-5e208f7c28ef/cover.jpg/600x600bb.jpg
1434405882,1434405728,Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar (feat. MC Giri) [Stanizters Remix],2018,Dance,https://music.apple.com/my/album/rusty-guitar-feat-mc-giri-stanizters-remix/1434405728?i=1434405882&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/3d/2d/83/3d2d8307-71d3-82bc-061f-81e5fa0e36ed/cover.jpg/600x600bb.jpg
1603752085,1603752082,Razin Mestica,Positif Talk : Kenali cendawan yang beracun - Single,Positif Talk : Kenali cendawan yang beracun,2022,Worldwide,https://music.apple.com/my/album/positif-talk-kenali-cendawan-yang-beracun/1603752082?i=1603752085&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/aa/4d/df/aa4ddf53-299c-b32a-ef1b-ba4efaeedb93/22UMGIM00824.rgb.jpg/600x600bb.jpg
1803405088,1803405083,LTN & Riri Mestica,TranceLine Radio Episode 214,Pixel Rush (TranceLine 214),2025,Dance,https://music.apple.com/my/album/pixel-rush-tranceline-214/1803405083?i=1803405088&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f9/20/d4/f920d44d-4401-9b2d-aefd-2459101cd468/cover.jpg/600x600bb.jpg
1888643261,1888643257,Riri Mestica,Stereo Mestica - EP,Fade Away,2006,Dance,https://music.apple.com/my/album/fade-away/1888643257?i=1888643261&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ac/d6/43/acd643f3-6f91-a3a6-2fec-907b148b55cb/1062544.jpg/600x600bb.jpg
1120725552,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Kesabaran,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-kesabaran/1120724660?i=1120725552&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
1120725553,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Diringan Bebanan,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-diringan-bebanan/1120724660?i=1120725553&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
1434405885,1434405728,Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar (feat. MC Giri) [Devry Parell Remix],2018,Dance,https://music.apple.com/my/album/rusty-guitar-feat-mc-giri-devry-parell-remix/1434405728?i=1434405885&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/3d/2d/83/3d2d8307-71d3-82bc-061f-81e5fa0e36ed/cover.jpg/600x600bb.jpg
1607432896,1607432895,Razin Mestica,"Positif Talk : Muhasabah, Prihatin & Jangan Salahkan Orang Lain - Single","Positif Talk : Muhasabah, Prihatin & Jangan Salahkan Orang Lain",2022,Worldwide,https://music.apple.com/my/album/positif-talk-muhasabah-prihatin-jangan-salahkan-orang/1607432895?i=1607432896&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9e/0a/ef/9e0aefa5-e978-97ae-1cdd-af11f22aa943/22UMGIM09999.rgb.jpg/600x600bb.jpg
1799756079,1799756078,"LTN, Riri Mestica & Interplay Records",Pixel Rush - Single,Pixel Rush,2025,House,https://music.apple.com/my/album/pixel-rush/1799756078?i=1799756079&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bc/2c/8a/bc2c8a2d-1ea3-961d-32f1-0cf7cc632aa9/cover.jpg/600x600bb.jpg
1841006155,1841006154,Riri Mestica,Rusty Guitar (Your Future Husband & DØCI Remix) - Single,Rusty Guitar (Your Future Husband & DØCI Remix),2025,Techno,https://music.apple.com/my/album/rusty-guitar-your-future-husband-d%C3%B8ci-remix/1841006154?i=1841006155&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/aa/d6/62/aad662b5-296a-534e-43f6-fd3d3fb19eb8/artwork.jpg/600x600bb.jpg
1869946860,1869946849,Riri Mestica & Iraldi Erdiham,Keluar Malam,First Kiss,2004,Electronic,https://music.apple.com/my/album/first-kiss/1869946849?i=1869946860&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/73/8b/86/738b8663-3d70-ef3f-707d-bd06720470bb/70653.jpg/600x600bb.jpg
1888643258,1888643257,Riri Mestica,Stereo Mestica - EP,True Dimension,2006,Dance,https://music.apple.com/my/album/true-dimension/1888643257?i=1888643258&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ac/d6/43/acd643f3-6f91-a3a6-2fec-907b148b55cb/1062544.jpg/600x600bb.jpg
6767634528,6767634524,Riri Mestica & DJ Keblinger$,Hantu Disko - Single,Disco Ghost,2025,Electronic,https://music.apple.com/my/album/disco-ghost/6767634524?i=6767634528&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/07/7e/98/077e9854-b4ca-05d5-ccf5-91baec1cd978/284619.jpg/600x600bb.jpg
1120725565,1120724660,Khalil Mestica,"40 Rabbana, Vol. 1",Doa Penutup,2013,Worldwide,https://music.apple.com/my/album/doa-penutup/1120724660?i=1120725565&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/51/34/d5/5134d5aa-c415-923a-660f-02ffa7b721c6/cover.jpg/600x600bb.jpg
633605401,633604919,Riri Mestica & Dtx,Miss My Bliss (feat. Patricia Schuldtz),Miss My Bliss (Riri Mestica Remix) [feat. Patricia Schuldtz],2013,Jungle/Drum'n'bass,https://music.apple.com/my/album/miss-my-bliss-riri-mestica-remix-feat-patricia-schuldtz/633604919?i=633605401&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music2/v4/a0/1b/d6/a01bd613-cc9f-d822-de87-22d607af2602/cover.jpg/600x600bb.jpg
1585763796,1585763371,Dehearty,Insan Istimewa,Permata Yang Dicari,2005,Pop,https://music.apple.com/my/album/permata-yang-dicari/1585763371?i=1585763796&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fe/db/e3/fedbe39f-fdc9-f27d-5c34-222fdeb88b77/cover.jpg/600x600bb.jpg
1585764817,1585763371,Dehearty,Insan Istimewa,Wanita,2005,Pop,https://music.apple.com/my/album/wanita/1585763371?i=1585764817&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fe/db/e3/fedbe39f-fdc9-f27d-5c34-222fdeb88b77/cover.jpg/600x600bb.jpg
1585792006,1585791575,Dehearty,Di Hati,Pasrah Segalanya,2004,Pop,https://music.apple.com/my/album/pasrah-segalanya/1585791575?i=1585792006&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/66/db/3f66db29-03e2-71f8-0763-55311817330d/cover.jpg/600x600bb.jpg
1585792657,1585791575,Dehearty,Di Hati,Inspirasi Hati,2004,Pop,https://music.apple.com/my/album/inspirasi-hati/1585791575?i=1585792657&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/66/db/3f66db29-03e2-71f8-0763-55311817330d/cover.jpg/600x600bb.jpg
1585792478,1585791575,Dehearty,Di Hati,Di Hati,2004,Pop,https://music.apple.com/my/album/di-hati/1585791575?i=1585792478&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/66/db/3f66db29-03e2-71f8-0763-55311817330d/cover.jpg/600x600bb.jpg
1585764074,1585763371,Dehearty,Insan Istimewa,Siti Zulaikha,2005,Pop,https://music.apple.com/my/album/siti-zulaikha/1585763371?i=1585764074&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fe/db/e3/fedbe39f-fdc9-f27d-5c34-222fdeb88b77/cover.jpg/600x600bb.jpg
1585763801,1585763371,Dehearty,Insan Istimewa,Cinta Bersulam Noda,2005,Pop,https://music.apple.com/my/album/cinta-bersulam-noda/1585763371?i=1585763801&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fe/db/e3/fedbe39f-fdc9-f27d-5c34-222fdeb88b77/cover.jpg/600x600bb.jpg
1585792023,1585791575,Dehearty,Di Hati,Kembara Hidup,2004,Pop,https://music.apple.com/my/album/kembara-hidup/1585791575?i=1585792023&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/66/db/3f66db29-03e2-71f8-0763-55311817330d/cover.jpg/600x600bb.jpg
1585792485,1585791575,Dehearty,Di Hati,Bidadari Hidupku,2004,Pop,https://music.apple.com/my/album/bidadari-hidupku/1585791575?i=1585792485&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/66/db/3f66db29-03e2-71f8-0763-55311817330d/cover.jpg/600x600bb.jpg
1585764110,1585763371,Dehearty,Insan Istimewa,Erti Persahabatan Ini,2005,Pop,https://music.apple.com/my/album/erti-persahabatan-ini/1585763371?i=1585764110&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fe/db/e3/fedbe39f-fdc9-f27d-5c34-222fdeb88b77/cover.jpg/600x600bb.jpg
1585792491,1585791575,Dehearty,Di Hati,Abu Bakar As-Siddiq,2004,Pop,https://music.apple.com/my/album/abu-bakar-as-siddiq/1585791575?i=1585792491&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/66/db/3f66db29-03e2-71f8-0763-55311817330d/cover.jpg/600x600bb.jpg
1585792015,1585791575,Dehearty,Di Hati,Selawat Burdah,2004,Pop,https://music.apple.com/my/album/selawat-burdah/1585791575?i=1585792015&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/66/db/3f66db29-03e2-71f8-0763-55311817330d/cover.jpg/600x600bb.jpg
1585792499,1585791575,Dehearty,Di Hati,Kasih Sayang,2004,Pop,https://music.apple.com/my/album/kasih-sayang/1585791575?i=1585792499&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/66/db/3f66db29-03e2-71f8-0763-55311817330d/cover.jpg/600x600bb.jpg
1585763819,1585763371,Dehearty,Insan Istimewa,Kau Hadir,2005,Pop,https://music.apple.com/my/album/kau-hadir/1585763371?i=1585763819&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fe/db/e3/fedbe39f-fdc9-f27d-5c34-222fdeb88b77/cover.jpg/600x600bb.jpg
1585764098,1585763371,Dehearty,Insan Istimewa,Indahnya Ciptaan Mu,2005,Pop,https://music.apple.com/my/album/indahnya-ciptaan-mu/1585763371?i=1585764098&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fe/db/e3/fedbe39f-fdc9-f27d-5c34-222fdeb88b77/cover.jpg/600x600bb.jpg
1585792266,1585791575,Dehearty,Di Hati,Pengantin Baru,2004,Pop,https://music.apple.com/my/album/pengantin-baru/1585791575?i=1585792266&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/66/db/3f66db29-03e2-71f8-0763-55311817330d/cover.jpg/600x600bb.jpg
1585764101,1585763371,Dehearty,Insan Istimewa,Janjiku,2005,Pop,https://music.apple.com/my/album/janjiku/1585763371?i=1585764101&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fe/db/e3/fedbe39f-fdc9-f27d-5c34-222fdeb88b77/cover.jpg/600x600bb.jpg
1585764093,1585763371,Dehearty,Insan Istimewa,Ayah,2005,Pop,https://music.apple.com/my/album/ayah/1585763371?i=1585764093&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fe/db/e3/fedbe39f-fdc9-f27d-5c34-222fdeb88b77/cover.jpg/600x600bb.jpg
1585763822,1585763371,Dehearty,Insan Istimewa,Wanita (Piano Version),2005,Pop,https://music.apple.com/my/album/wanita-piano-version/1585763371?i=1585763822&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fe/db/e3/fedbe39f-fdc9-f27d-5c34-222fdeb88b77/cover.jpg/600x600bb.jpg
1615082445,1615082119,Dehearty,Hari Raya Yang Mulia,Hari Bahagia,2003,Pop,https://music.apple.com/my/album/hari-bahagia/1615082119?i=1615082445&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/81/7f/eb/817febf8-7b83-3a31-558d-d94663cac29e/cover.jpg/600x600bb.jpg
1585792276,1585791575,Dehearty,Di Hati,Balik Kampung,2003,Pop,https://music.apple.com/my/album/balik-kampung/1585791575?i=1585792276&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/66/db/3f66db29-03e2-71f8-0763-55311817330d/cover.jpg/600x600bb.jpg
1615082699,1615082119,Dehearty,Hari Raya Yang Mulia,Balik Kampung,2003,Pop,https://music.apple.com/my/album/balik-kampung/1615082119?i=1615082699&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/81/7f/eb/817febf8-7b83-3a31-558d-d94663cac29e/cover.jpg/600x600bb.jpg
